SITE_ID,Date,Year,Code,English.Name,abund
7,9/23/2012,2012,PECR,Pearl Crescent,7
7,9/23/2012,2012,TESK,Tawny-edged Skipper,2
7,9/23/2012,2012,BLSW,Black Swallowtail,2
7,9/23/2012,2012,LASK,Least Skipper,7
7,9/23/2012,2012,VICE,Viceroy,4
7,9/23/2012,2012,ETBL,Eastern Tailed-Blue,2
7,9/23/2012,2012,READ,Red Admiral,1
7,9/23/2012,2012,MOCL,Mourning Cloak,1
7,9/23/2012,2012,RSPU,Red-spotted Purple,2
7,9/23/2012,2012,AMCO,American Copper,2
7,9/23/2012,2012,WIDU,Wild Indigo Duskywing,1
7,9/23/2012,2012,GSFR,Great Spangled Fritillary,1
7,9/23/2012,2012,CLSU,Clouded Sulphur,6
7,9/23/2012,2012,AMLA,American Lady,1
7,9/23/2012,2012,PALA,Painted Lady,2
7,9/23/2012,2012,CAWH,Cabbage White,25
7,9/23/2012,2012,MONA,Monarch,15
7,9/23/2012,2012,FISK,Fiery Skipper,2
7,9/23/2012,2012,CCSK,Common Checkered-Skipper,7
7,9/23/2012,2012,ORSU,Orange Sulphur,10
7,9/23/2012,2012,PESK,Peck's Skipper,2
6,9/22/2012,2012,GSFR,Great Spangled Fritillary,1
4,9/22/2012,2012,PESK,Peck's Skipper,2
6,9/22/2012,2012,ETBL,Eastern Tailed-Blue,1
6,9/22/2012,2012,PECR,Pearl Crescent,6
6,9/22/2012,2012,MONA,Monarch,1
4,9/22/2012,2012,MONA,Monarch,4
6,9/22/2012,2012,BLSW,Black Swallowtail,1
6,9/22/2012,2012,VICE,Viceroy,1
4,9/21/2012,2012,PECR,Pearl Crescent,1
4,9/21/2012,2012,AMCO,American Copper,1
4,9/21/2012,2012,COHA,Coral Hairstreak,1
5,9/20/2012,2012,READ,Red Admiral,1
4,9/18/2012,2012,MONA,Monarch,1
7,9/17/2012,2012,FISK,Fiery Skipper,1
7,9/17/2012,2012,SSSK,Silver-spotted Skipper,1
10,9/17/2012,2012,PECR,Pearl Crescent,6
10,9/17/2012,2012,MOCL,Mourning Cloak,5
7,9/17/2012,2012,PECR,Pearl Crescent,1
4,9/17/2012,2012,PESK,Peck's Skipper,1
7,9/17/2012,2012,PESK,Peck's Skipper,1
10,9/17/2012,2012,CAWH,Cabbage White,81
10,9/17/2012,2012,MONA,Monarch,36
7,9/17/2012,2012,GSFR,Great Spangled Fritillary,1
7,9/17/2012,2012,CCSK,Common Checkered-Skipper,1
7,9/17/2012,2012,LASK,Least Skipper,1
10,9/17/2012,2012,LASK,Least Skipper,1
10,9/17/2012,2012,ORSU,Orange Sulphur,13
10,9/17/2012,2012,PESK,Peck's Skipper,3
4,9/17/2012,2012,ETBL,Eastern Tailed-Blue,1
10,9/17/2012,2012,WIDU,Wild Indigo Duskywing,5
10,9/17/2012,2012,CLSU,Clouded Sulphur,1
7,9/17/2012,2012,TESK,Tawny-edged Skipper,1
7,9/17/2012,2012,VAFR,Variegated Fritillary,1
10,9/17/2012,2012,AMLA,American Lady,2
7,9/17/2012,2012,WIDU,Wild Indigo Duskywing,1
7,9/17/2012,2012,COBU,Common Buckeye,1
7,9/17/2012,2012,VICE,Viceroy,1
10,9/17/2012,2012,VICE,Viceroy,1
2,9/16/2012,2012,PESK,Peck's Skipper,1
3,9/16/2012,2012,ETBL,Eastern Tailed-Blue,1
5,9/16/2012,2012,FISK,Fiery Skipper,1
3,9/16/2012,2012,CAWH,Cabbage White,9
3,9/16/2012,2012,CAWH,Cabbage White,46
6,9/16/2012,2012,CAWH,Cabbage White,4
3,9/16/2012,2012,READ,Red Admiral,1
3,9/16/2012,2012,READ,Red Admiral,4
3,9/16/2012,2012,FISK,Fiery Skipper,1
3,9/16/2012,2012,ETBL,Eastern Tailed-Blue,5
3,9/16/2012,2012,SPSW,Spicebush Swallowtail,1
5,9/16/2012,2012,CAWH,Cabbage White,25
3,9/16/2012,2012,SACH,Sachem,8
3,9/16/2012,2012,SACH,Sachem,2
3,9/16/2012,2012,SACH,Sachem,5
5,9/16/2012,2012,CESU,Cloudless Sulphur,1
3,9/16/2012,2012,GRHA,Gray Hairstreak,1
3,9/16/2012,2012,GRHA,Gray Hairstreak,1
5,9/16/2012,2012,CLSU,Clouded Sulphur,15
3,9/16/2012,2012,CLSU,Clouded Sulphur,52
3,9/16/2012,2012,QUMA,Question Mark,1
3,9/16/2012,2012,QUMA,Question Mark,1
2,9/16/2012,2012,FISK,Fiery Skipper,1
3,9/16/2012,2012,CESU,Cloudless Sulphur,1
5,9/16/2012,2012,BLSW,Black Swallowtail,3
3,9/16/2012,2012,BLSW,Black Swallowtail,1
3,9/16/2012,2012,GRHA,Gray Hairstreak,4
3,9/16/2012,2012,ZASK,Zabulon Skipper,1
5,9/16/2012,2012,ZASK,Zabulon Skipper,2
5,9/16/2012,2012,MONA,Monarch,35
6,9/16/2012,2012,PECR,Pearl Crescent,1
3,9/16/2012,2012,MOCL,Mourning Cloak,3
3,9/16/2012,2012,ZASK,Zabulon Skipper,5
5,9/16/2012,2012,EACO,Eastern Comma,1
5,9/16/2012,2012,GSFR,Great Spangled Fritillary,6
3,9/16/2012,2012,PECR,Pearl Crescent,32
6,9/16/2012,2012,MONA,Monarch,180
3,9/16/2012,2012,PALA,Painted Lady,13
5,9/16/2012,2012,PALA,Painted Lady,3
3,9/16/2012,2012,PALA,Painted Lady,15
3,9/16/2012,2012,MONA,Monarch,123
6,9/16/2012,2012,MONA,Monarch,3
3,9/16/2012,2012,COBU,Common Buckeye,9
3,9/16/2012,2012,MONA,Monarch,163
3,9/16/2012,2012,LASK,Least Skipper,12
5,9/16/2012,2012,ORSU,Orange Sulphur,8
3,9/16/2012,2012,AMCO,American Copper,12
5,9/16/2012,2012,COBU,Common Buckeye,1
3,9/16/2012,2012,OCSK,Ocola Skipper,1
3,9/16/2012,2012,COBU,Common Buckeye,1
3,9/16/2012,2012,AMLA,American Lady,13
3,9/16/2012,2012,ORSU,Orange Sulphur,4
3,9/16/2012,2012,WMHA,White M Hairstreak,1
6,9/16/2012,2012,AMLA,American Lady,4
3,9/16/2012,2012,AMLA,American Lady,1
3,9/16/2012,2012,AMLA,American Lady,20
3,9/16/2012,2012,ORSU,Orange Sulphur,71
3,9/16/2012,2012,AMCO,American Copper,1
3,9/16/2012,2012,OCSK,Ocola Skipper,1
5,9/16/2012,2012,CORI,Common Ringlet,3
6,9/15/2012,2012,MONA,Monarch,4
6,9/15/2012,2012,CLSU,Clouded Sulphur,4
6,9/15/2012,2012,MONA,Monarch,13
2,9/15/2012,2012,FISK,Fiery Skipper,1
6,9/15/2012,2012,AMLA,American Lady,2
6,9/15/2012,2012,AMLA,American Lady,3
6,9/15/2012,2012,PECR,Pearl Crescent,1
6,9/15/2012,2012,CAWH,Cabbage White,1
6,9/15/2012,2012,CAWH,Cabbage White,1
2,9/14/2012,2012,FISK,Fiery Skipper,2
2,9/14/2012,2012,CESU,Cloudless Sulphur,1
4,9/14/2012,2012,CAWH,Cabbage White,1
2,9/14/2012,2012,GRHA,Gray Hairstreak,1
4,9/14/2012,2012,PESK,Peck's Skipper,1
6,9/13/2012,2012,PALA,Painted Lady,2
6,9/13/2012,2012,AMLA,American Lady,4
7,9/13/2012,2012,FISK,Fiery Skipper,1
7,9/13/2012,2012,LTSK,Long-tailed Skipper,1
6,9/13/2012,2012,LTSK,Long-tailed Skipper,1
4,9/13/2012,2012,CAWH,Cabbage White,8
6,9/13/2012,2012,GSFR,Great Spangled Fritillary,1
2,9/13/2012,2012,WMHA,White M Hairstreak,1
7,9/13/2012,2012,VAFR,Variegated Fritillary,1
7,9/13/2012,2012,COBU,Common Buckeye,3
6,9/13/2012,2012,MONA,Monarch,6
2,9/12/2012,2012,TESK,Tawny-edged Skipper,2
2,9/12/2012,2012,MONA,Monarch,6
2,9/12/2012,2012,PESK,Peck's Skipper,5
2,9/12/2012,2012,FISK,Fiery Skipper,1
4,9/12/2012,2012,AMCO,American Copper,2
2,9/12/2012,2012,AMCO,American Copper,20
2,9/12/2012,2012,CAWH,Cabbage White,2
2,9/12/2012,2012,COBU,Common Buckeye,1
2,9/12/2012,2012,AMLA,American Lady,2
2,9/12/2012,2012,ETBL,Eastern Tailed-Blue,4
4,9/12/2012,2012,MONA,Monarch,2
4,9/12/2012,2012,PECR,Pearl Crescent,1
4,9/11/2012,2012,AMCO,American Copper,2
3,9/11/2012,2012,CESU,Cloudless Sulphur,2
4,9/11/2012,2012,PESK,Peck's Skipper,2
4,9/11/2012,2012,PECR,Pearl Crescent,1
3,9/10/2012,2012,MOCL,Mourning Cloak,1
4,9/9/2012,2012,MONA,Monarch,1
3,9/8/2012,2012,CAWH,Cabbage White,8
3,9/8/2012,2012,MONA,Monarch,4
3,9/8/2012,2012,SPSW,Spicebush Swallowtail,1
3,9/8/2012,2012,SACH,Sachem,3
3,9/8/2012,2012,SACH,Sachem,2
3,9/8/2012,2012,CAWH,Cabbage White,1
3,9/8/2012,2012,READ,Red Admiral,6
3,9/8/2012,2012,AMLA,American Lady,7
3,9/8/2012,2012,ORSU,Orange Sulphur,2
3,9/8/2012,2012,MONA,Monarch,2
6,9/8/2012,2012,VAFR,Variegated Fritillary,1
3,9/8/2012,2012,CLSU,Clouded Sulphur,4
3,9/8/2012,2012,GRHA,Gray Hairstreak,1
3,9/8/2012,2012,PALA,Painted Lady,32
3,9/8/2012,2012,ORSU,Orange Sulphur,16
3,9/8/2012,2012,CLSU,Clouded Sulphur,4
3,9/8/2012,2012,BLSW,Black Swallowtail,2
3,9/8/2012,2012,COBU,Common Buckeye,1
3,9/8/2012,2012,PECR,Pearl Crescent,3
3,9/8/2012,2012,GSFR,Great Spangled Fritillary,1
3,9/8/2012,2012,PALA,Painted Lady,155
3,9/8/2012,2012,GRHA,Gray Hairstreak,2
3,9/8/2012,2012,BLSW,Black Swallowtail,1
3,9/8/2012,2012,LASK,Least Skipper,2
7,9/7/2012,2012,CCSK,Common Checkered-Skipper,1
7,9/7/2012,2012,LASK,Least Skipper,1
7,9/7/2012,2012,FISK,Fiery Skipper,2
7,9/7/2012,2012,MONA,Monarch,25
4,9/7/2012,2012,PECR,Pearl Crescent,1
4,9/7/2012,2012,PESK,Peck's Skipper,1
7,9/7/2012,2012,VICE,Viceroy,1
7,9/7/2012,2012,CLSU,Clouded Sulphur,5
4,9/7/2012,2012,CAWH,Cabbage White,2
7,9/7/2012,2012,PALA,Painted Lady,10
7,9/7/2012,2012,ORSU,Orange Sulphur,3
7,9/7/2012,2012,AMLA,American Lady,2
7,9/3/2012,2012,SSSK,Silver-spotted Skipper,4
7,9/3/2012,2012,WIDU,Wild Indigo Duskywing,7
7,9/3/2012,2012,ORSU,Orange Sulphur,4
7,9/3/2012,2012,ETBL,Eastern Tailed-Blue,3
7,9/3/2012,2012,AMCO,American Copper,3
7,9/3/2012,2012,PECR,Pearl Crescent,6
7,9/3/2012,2012,MONA,Monarch,55
7,9/3/2012,2012,AMSN,American Snout,1
7,9/3/2012,2012,PESK,Peck's Skipper,4
7,9/3/2012,2012,COBU,Common Buckeye,1
7,9/3/2012,2012,COSO,Common Sootywing,8
7,9/3/2012,2012,GSFR,Great Spangled Fritillary,3
7,9/3/2012,2012,GRHA,Gray Hairstreak,1
6,9/3/2012,2012,READ,Red Admiral,1
4,9/3/2012,2012,SPSW,Spicebush Swallowtail,1
6,9/3/2012,2012,PALA,Painted Lady,1
6,9/3/2012,2012,CAWH,Cabbage White,1
7,9/3/2012,2012,LASK,Least Skipper,15
7,9/3/2012,2012,AMLA,American Lady,5
7,9/3/2012,2012,CAWH,Cabbage White,100
4,9/3/2012,2012,CAWH,Cabbage White,1
7,9/3/2012,2012,MOCL,Mourning Cloak,2
7,9/3/2012,2012,CLSU,Clouded Sulphur,7
7,9/3/2012,2012,BLSW,Black Swallowtail,1
7,9/3/2012,2012,PALA,Painted Lady,85
7,9/3/2012,2012,VAFR,Variegated Fritillary,2
3,9/2/2012,2012,SPSW,Spicebush Swallowtail,1
7,9/2/2012,2012,MONA,Monarch,301
3,9/2/2012,2012,MONA,Monarch,6
3,9/2/2012,2012,COSO,Common Sootywing,1
3,9/2/2012,2012,PESK,Peck's Skipper,3
3,9/2/2012,2012,SACH,Sachem,1
3,9/2/2012,2012,READ,Red Admiral,3
3,9/2/2012,2012,CLSU,Clouded Sulphur,5
3,9/2/2012,2012,PECR,Pearl Crescent,1
3,9/2/2012,2012,COBU,Common Buckeye,1
3,9/2/2012,2012,PALA,Painted Lady,30
4,9/2/2012,2012,PESK,Peck's Skipper,1
4,9/2/2012,2012,PECR,Pearl Crescent,2
4,9/2/2012,2012,AMCO,American Copper,1
3,9/2/2012,2012,BLSW,Black Swallowtail,5
3,9/2/2012,2012,AMLA,American Lady,2
7,9/1/2012,2012,FISK,Fiery Skipper,2
1,9/1/2012,2012,HARV,Harvester,4
7,9/1/2012,2012,COBU,Common Buckeye,1
7,9/1/2012,2012,CCSK,Common Checkered-Skipper,1
3,9/1/2012,2012,SACH,Sachem,8
3,9/1/2012,2012,PALA,Painted Lady,200
3,8/31/2012,2012,PALA,Painted Lady,1
3,8/31/2012,2012,PALA,Painted Lady,1
3,8/31/2012,2012,ZASK,Zabulon Skipper,1
3,8/31/2012,2012,CAWH,Cabbage White,1
3,8/31/2012,2012,AMCO,American Copper,1
3,8/31/2012,2012,READ,Red Admiral,1
3,8/31/2012,2012,READ,Red Admiral,1
3,8/31/2012,2012,SACH,Sachem,2
3,8/31/2012,2012,SACH,Sachem,1
3,8/31/2012,2012,COBU,Common Buckeye,1
3,8/31/2012,2012,PECR,Pearl Crescent,1
3,8/31/2012,2012,COBU,Common Buckeye,1
3,8/31/2012,2012,BLSW,Black Swallowtail,1
3,8/31/2012,2012,TISW,Tiger Swallowtail (spp),1
3,8/31/2012,2012,MONA,Monarch,1
3,8/31/2012,2012,AMLA,American Lady,1
3,8/31/2012,2012,AMLA,American Lady,1
3,8/31/2012,2012,ORSU,Orange Sulphur,1
3,8/31/2012,2012,ORSU,Orange Sulphur,1
3,8/31/2012,2012,FISK,Fiery Skipper,1
3,8/31/2012,2012,OCSK,Ocola Skipper,1
3,8/31/2012,2012,MONA,Monarch,1
3,8/31/2012,2012,ETBL,Eastern Tailed-Blue,1
3,8/30/2012,2012,PECR,Pearl Crescent,2
3,8/30/2012,2012,LASK,Least Skipper,1
3,8/30/2012,2012,SACH,Sachem,2
3,8/30/2012,2012,CAWH,Cabbage White,25
3,8/30/2012,2012,BLSW,Black Swallowtail,3
3,8/30/2012,2012,WMHA,White M Hairstreak,2
3,8/30/2012,2012,CESU,Cloudless Sulphur,2
3,8/30/2012,2012,CAWH,Cabbage White,15
3,8/30/2012,2012,BWSK,Broad-winged Skipper,1
3,8/30/2012,2012,ZASK,Zabulon Skipper,2
3,8/30/2012,2012,HODU,Horace's Duskywing,1
3,8/30/2012,2012,CLSU,Clouded Sulphur,7
3,8/30/2012,2012,ETSW,Eastern Tiger Swallowtail,1
3,8/30/2012,2012,COBU,Common Buckeye,1
3,8/30/2012,2012,MONA,Monarch,7
3,8/30/2012,2012,MONA,Monarch,15
3,8/30/2012,2012,BLSW,Black Swallowtail,1
7,8/30/2012,2012,CHWH,Checkered White,1
3,8/30/2012,2012,AMLA,American Lady,5
3,8/30/2012,2012,AMCO,American Copper,4
3,8/30/2012,2012,ETSW,Eastern Tiger Swallowtail,1
3,8/30/2012,2012,AMLA,American Lady,10
3,8/30/2012,2012,READ,Red Admiral,2
3,8/30/2012,2012,PALA,Painted Lady,27
3,8/30/2012,2012,SACH,Sachem,1
3,8/30/2012,2012,FISK,Fiery Skipper,4
3,8/30/2012,2012,COBU,Common Buckeye,9
3,8/30/2012,2012,ORSU,Orange Sulphur,18
3,8/30/2012,2012,PALA,Painted Lady,300
3,8/30/2012,2012,PESK,Peck's Skipper,1
7,8/29/2012,2012,GISW,Giant Swallowtail,5
7,8/29/2012,2012,VAFR,Variegated Fritillary,1
7,8/29/2012,2012,CCSK,Common Checkered-Skipper,1
7,8/29/2012,2012,FISK,Fiery Skipper,1
5,8/29/2012,2012,QUMA,Question Mark,1
7,8/29/2012,2012,ZASK,Zabulon Skipper,2
7,8/28/2012,2012,COBU,Common Buckeye,1
7,8/28/2012,2012,SACH,Sachem,1
7,8/28/2012,2012,GISW,Giant Swallowtail,3
7,8/28/2012,2012,FISK,Fiery Skipper,1
7,8/28/2012,2012,GRHA,Gray Hairstreak,1
7,8/28/2012,2012,VAFR,Variegated Fritillary,1
7,8/28/2012,2012,RBHA,Red-banded Hairstreak,1
3,8/28/2012,2012,CESU,Cloudless Sulphur,1
3,8/27/2012,2012,AMLA,American Lady,15
3,8/27/2012,2012,SUAZ,Summer Azure,1
3,8/27/2012,2012,SBFR,Silver-bordered Fritillary,1
3,8/27/2012,2012,CAWH,Cabbage White,6
3,8/27/2012,2012,PESK,Peck's Skipper,1
3,8/27/2012,2012,SACH,Sachem,4
3,8/27/2012,2012,CESU,Cloudless Sulphur,1
3,8/27/2012,2012,BWSK,Broad-winged Skipper,2
3,8/27/2012,2012,BLSW,Black Swallowtail,1
3,8/27/2012,2012,COBU,Common Buckeye,1
3,8/27/2012,2012,NBDA,Northern Broken-Dash,1
3,8/27/2012,2012,ZASK,Zabulon Skipper,4
3,8/27/2012,2012,PALA,Painted Lady,250
3,8/27/2012,2012,ETSW,Eastern Tiger Swallowtail,1
3,8/27/2012,2012,BLSW,Black Swallowtail,1
3,8/27/2012,2012,SPSW,Spicebush Swallowtail,1
3,8/27/2012,2012,DNSK,Dun Skipper,1
3,8/26/2012,2012,ZASK,Zabulon Skipper,1
4,8/26/2012,2012,BLSW,Black Swallowtail,1
4,8/26/2012,2012,ZASK,Zabulon Skipper,1
3,8/26/2012,2012,PESK,Peck's Skipper,1
4,8/25/2012,2012,ETBL,Eastern Tailed-Blue,2
4,8/25/2012,2012,LASK,Least Skipper,40
4,8/25/2012,2012,PECR,Pearl Crescent,3
4,8/25/2012,2012,CAWH,Cabbage White,20
4,8/25/2012,2012,PALA,Painted Lady,20
4,8/25/2012,2012,ORSU,Orange Sulphur,3
4,8/25/2012,2012,CLSU,Clouded Sulphur,1
4,8/25/2012,2012,VICE,Viceroy,1
4,8/25/2012,2012,APBR,Appalachian Brown,1
4,8/25/2012,2012,MONA,Monarch,10
4,8/25/2012,2012,ZASK,Zabulon Skipper,3
4,8/25/2012,2012,SSSK,Silver-spotted Skipper,1
4,8/25/2012,2012,HARV,Harvester,1
4,8/25/2012,2012,SPSW,Spicebush Swallowtail,2
2,8/24/2012,2012,PALA,Painted Lady,20
1,8/24/2012,2012,PALA,Painted Lady,8
1,8/24/2012,2012,BLSW,Black Swallowtail,1
1,8/24/2012,2012,MONA,Monarch,2
4,8/24/2012,2012,SPSW,Spicebush Swallowtail,1
2,8/24/2012,2012,GISW,Giant Swallowtail,5
1,8/24/2012,2012,GISW,Giant Swallowtail,1
4,8/24/2012,2012,CAWH,Cabbage White,1
1,8/23/2012,2012,TISW,Tiger Swallowtail (spp),1
6,8/23/2012,2012,PESK,Peck's Skipper,2
1,8/23/2012,2012,PALA,Painted Lady,8
6,8/23/2012,2012,MONA,Monarch,4
4,8/23/2012,2012,ETBL,Eastern Tailed-Blue,1
6,8/23/2012,2012,READ,Red Admiral,2
1,8/23/2012,2012,AMLA,American Lady,1
4,8/23/2012,2012,GSFR,Great Spangled Fritillary,1
6,8/23/2012,2012,GSFR,Great Spangled Fritillary,2
1,8/23/2012,2012,MONA,Monarch,3
1,8/23/2012,2012,SSSK,Silver-spotted Skipper,1
6,8/23/2012,2012,PALA,Painted Lady,150
6,8/23/2012,2012,PALA,Painted Lady,50
1,8/23/2012,2012,CAWH,Cabbage White,3
6,8/23/2012,2012,CAWH,Cabbage White,2
1,8/23/2012,2012,SPSW,Spicebush Swallowtail,2
6,8/23/2012,2012,ETBL,Eastern Tailed-Blue,13
7,8/22/2012,2012,WIDU,Wild Indigo Duskywing,2
7,8/22/2012,2012,TESK,Tawny-edged Skipper,3
7,8/22/2012,2012,GSFR,Great Spangled Fritillary,2
7,8/22/2012,2012,BLSW,Black Swallowtail,2
7,8/22/2012,2012,LASK,Least Skipper,12
7,8/22/2012,2012,CAWH,Cabbage White,100
7,8/22/2012,2012,CCSK,Common Checkered-Skipper,2
7,8/22/2012,2012,PESK,Peck's Skipper,3
7,8/22/2012,2012,AMCO,American Copper,3
7,8/22/2012,2012,PALA,Painted Lady,300
7,8/22/2012,2012,GISW,Giant Swallowtail,2
4,8/22/2012,2012,AMCO,American Copper,1
7,8/22/2012,2012,LTSK,Long-tailed Skipper,1
7,8/22/2012,2012,COSO,Common Sootywing,20
7,8/22/2012,2012,MONA,Monarch,35
7,8/22/2012,2012,ZASK,Zabulon Skipper,5
7,8/22/2012,2012,COBU,Common Buckeye,1
7,8/22/2012,2012,ETBL,Eastern Tailed-Blue,5
7,8/22/2012,2012,READ,Red Admiral,1
7,8/22/2012,2012,CLSU,Clouded Sulphur,1
4,8/22/2012,2012,ZASK,Zabulon Skipper,1
7,8/22/2012,2012,GRHA,Gray Hairstreak,1
7,8/22/2012,2012,SSSK,Silver-spotted Skipper,5
7,8/22/2012,2012,FISK,Fiery Skipper,6
9,8/21/2012,2012,ETBL,Eastern Tailed-Blue,5
4,8/21/2012,2012,CLSU,Clouded Sulphur,1
7,8/21/2012,2012,PALA,Painted Lady,500
1,8/21/2012,2012,MONA,Monarch,2
4,8/21/2012,2012,ETBL,Eastern Tailed-Blue,1
7,8/21/2012,2012,ZASK,Zabulon Skipper,4
7,8/21/2012,2012,FISK,Fiery Skipper,5
9,8/21/2012,2012,PESK,Peck's Skipper,5
4,8/21/2012,2012,ZASK,Zabulon Skipper,9
9,8/21/2012,2012,LASK,Least Skipper,5
1,8/21/2012,2012,PALA,Painted Lady,22
7,8/21/2012,2012,COSO,Common Sootywing,30
1,8/21/2012,2012,TISW,Tiger Swallowtail (spp),1
4,8/21/2012,2012,TISW,Tiger Swallowtail (spp),1
9,8/21/2012,2012,PALA,Painted Lady,100
4,8/21/2012,2012,PALA,Painted Lady,1
7,8/21/2012,2012,GISW,Giant Swallowtail,4
4,8/20/2012,2012,PALA,Painted Lady,1
7,8/20/2012,2012,PALA,Painted Lady,120
4,8/20/2012,2012,ETBL,Eastern Tailed-Blue,1
4,8/20/2012,2012,ZASK,Zabulon Skipper,8
7,8/20/2012,2012,LTSK,Long-tailed Skipper,1
7,8/20/2012,2012,COSO,Common Sootywing,10
7,8/20/2012,2012,GISW,Giant Swallowtail,1
4,8/20/2012,2012,CAWH,Cabbage White,1
4,8/20/2012,2012,PESK,Peck's Skipper,1
7,8/20/2012,2012,CCSK,Common Checkered-Skipper,2
7,8/19/2012,2012,CAWH,Cabbage White,15
7,8/19/2012,2012,MONA,Monarch,12
7,8/19/2012,2012,PALA,Painted Lady,75
7,8/19/2012,2012,TESK,Tawny-edged Skipper,1
7,8/19/2012,2012,LASK,Least Skipper,4
7,8/19/2012,2012,LIYE,Little Yellow,1
7,8/19/2012,2012,WIDU,Wild Indigo Duskywing,1
7,8/19/2012,2012,FISK,Fiery Skipper,2
7,8/19/2012,2012,GISW,Giant Swallowtail,1
7,8/19/2012,2012,CLSU,Clouded Sulphur,4
7,8/19/2012,2012,AMLA,American Lady,3
7,8/19/2012,2012,ETBL,Eastern Tailed-Blue,1
7,8/19/2012,2012,BLSW,Black Swallowtail,2
7,8/19/2012,2012,SUAZ,Summer Azure,1
7,8/19/2012,2012,COBU,Common Buckeye,1
7,8/19/2012,2012,COSO,Common Sootywing,6
7,8/19/2012,2012,SSSK,Silver-spotted Skipper,8
7,8/19/2012,2012,LTSK,Long-tailed Skipper,1
6,8/18/2012,2012,SACH,Sachem,1
6,8/18/2012,2012,RSPU,Red-spotted Purple,1
6,8/18/2012,2012,MONA,Monarch,10
6,8/18/2012,2012,CORI,Common Ringlet,5
6,8/18/2012,2012,BLSW,Black Swallowtail,3
6,8/18/2012,2012,MONA,Monarch,40
6,8/18/2012,2012,ETSW,Eastern Tiger Swallowtail,3
6,8/18/2012,2012,SBFR,Silver-bordered Fritillary,2
6,8/18/2012,2012,AMCO,American Copper,5
6,8/18/2012,2012,GRHA,Gray Hairstreak,4
7,8/18/2012,2012,RBHA,Red-banded Hairstreak,1
6,8/18/2012,2012,COBU,Common Buckeye,7
6,8/18/2012,2012,COBU,Common Buckeye,1
7,8/18/2012,2012,FISK,Fiery Skipper,6
6,8/18/2012,2012,PESK,Peck's Skipper,10
6,8/18/2012,2012,GISW,Giant Swallowtail,1
6,8/18/2012,2012,AMLA,American Lady,5
6,8/18/2012,2012,ETBL,Eastern Tailed-Blue,2
6,8/18/2012,2012,READ,Red Admiral,2
6,8/18/2012,2012,FISK,Fiery Skipper,6
6,8/18/2012,2012,VAFR,Variegated Fritillary,1
6,8/18/2012,2012,PESK,Peck's Skipper,5
6,8/18/2012,2012,VICE,Viceroy,1
6,8/18/2012,2012,WMHA,White M Hairstreak,1
6,8/18/2012,2012,LASK,Least Skipper,5
6,8/18/2012,2012,FISK,Fiery Skipper,1
7,8/18/2012,2012,GISW,Giant Swallowtail,2
6,8/18/2012,2012,SUAZ,Summer Azure,5
6,8/18/2012,2012,PALA,Painted Lady,240
6,8/18/2012,2012,SSSK,Silver-spotted Skipper,1
6,8/18/2012,2012,PECR,Pearl Crescent,3
6,8/18/2012,2012,SPSW,Spicebush Swallowtail,1
4,8/18/2012,2012,ZASK,Zabulon Skipper,3
6,8/18/2012,2012,QUMA,Question Mark,2
7,8/18/2012,2012,PALA,Painted Lady,60
4,8/17/2012,2012,AMLA,American Lady,1
7,8/17/2012,2012,PALA,Painted Lady,95
7,8/17/2012,2012,GISW,Giant Swallowtail,3
4,8/17/2012,2012,SPSW,Spicebush Swallowtail,1
4,8/17/2012,2012,ZASK,Zabulon Skipper,2
3,8/17/2012,2012,GISW,Giant Swallowtail,1
3,8/17/2012,2012,GISW,Giant Swallowtail,2
4,8/16/2012,2012,ZASK,Zabulon Skipper,2
8,8/16/2012,2012,ZASK,Zabulon Skipper,6
4,8/16/2012,2012,SSSK,Silver-spotted Skipper,1
7,8/16/2012,2012,ZASK,Zabulon Skipper,6
7,8/16/2012,2012,GISW,Giant Swallowtail,3
7,8/16/2012,2012,FISK,Fiery Skipper,3
7,8/16/2012,2012,GISW,Giant Swallowtail,2
4,8/16/2012,2012,TESK,Tawny-edged Skipper,1
7,8/16/2012,2012,COBU,Common Buckeye,1
7,8/16/2012,2012,MONA,Monarch,7
4,8/15/2012,2012,MONA,Monarch,1
7,8/14/2012,2012,FISK,Fiery Skipper,1
7,8/14/2012,2012,GISW,Giant Swallowtail,1
1,8/14/2012,2012,GISW,Giant Swallowtail,1
5,8/13/2012,2012,GISW,Giant Swallowtail,1
3,8/13/2012,2012,BWSK,Broad-winged Skipper,4
3,8/13/2012,2012,GISW,Giant Swallowtail,1
3,8/13/2012,2012,FISK,Fiery Skipper,2
3,8/13/2012,2012,BWSK,Broad-winged Skipper,1
4,8/12/2012,2012,ZASK,Zabulon Skipper,9
7,8/12/2012,2012,ZASK,Zabulon Skipper,6
7,8/12/2012,2012,GISW,Giant Swallowtail,3
6,8/12/2012,2012,GISW,Giant Swallowtail,1
2,8/12/2012,2012,ZASK,Zabulon Skipper,1
7,8/12/2012,2012,GISW,Giant Swallowtail,2
7,8/12/2012,2012,WHAD,White Admiral,1
4,8/12/2012,2012,TESK,Tawny-edged Skipper,1
7,8/12/2012,2012,FISK,Fiery Skipper,3
2,8/12/2012,2012,FISK,Fiery Skipper,1
4,8/12/2012,2012,SPSW,Spicebush Swallowtail,1
4,8/12/2012,2012,PESK,Peck's Skipper,5
4,8/12/2012,2012,GRHA,Gray Hairstreak,1
